jerarquia|sigla|descripcion
DIRECTOR EJECUTIVO|DEJ|Director ejecutivo
DIRECTOR GENERAL|DG|Director/a general
SUBDIRECTOR GENERAL|SDG|Subdirector/a general
JEFE DE DEPARTAMENTO|JDE|Jefe/a de Departamento
