rol|descripcion|puede_ver_todo|puede_ver_propio|puede_ver_dependientes|puede_ver_claves|puede_restaurar_baja|puede_eliminar|puede_guardar|puede_mover
admin|admin|true|true|true|true|true|true|true|true
superior|superior|true|true|true|false|true|true|true|true
administrativo|administrativo|true|true|false|false|false|true|true|true
lectura|lectura|true|true|false|false|false|false|false|false
